0 73733.9

1.91227 1.08173e+07

1.93329 1.09873e+07

1.9543 1.11557e+07

1.97532 1.13221e+07

1.99633 1.14861e+07

2.01734 1.16474e+07

2.03836 1.18055e+07

2.05937 1.19602e+07

2.08039 1.21109e+07

2.1014 1.22572e+07

2.12241 1.23986e+07

2.14343 1.25346e+07

2.16444 1.26648e+07

2.18546 1.27886e+07

2.20647 1.29054e+07

2.22748 1.30148e+07

2.2485 1.31161e+07

2.26951 1.32088e+07

2.29053 1.32924e+07

2.31154 1.33661e+07

2.33255 1.34294e+07

2.35357 1.34817e+07

2.37458 1.35224e+07

2.3956 1.3551e+07

2.41661 1.35668e+07

2.43762 1.35693e+07

2.45864 1.35579e+07

2.47965 1.35322e+07

2.50067 1.34916e+07

2.52168 1.34356e+07

2.54269 1.33638e+07

2.56371 1.32759e+07

2.58472 1.31716e+07

2.60574 1.30504e+07

2.62675 1.29123e+07

2.64776 1.27571e+07

2.66878 1.25846e+07

2.68979 1.2395e+07

2.71081 1.21882e+07

2.73182 1.19644e+07

2.75283 1.17239e+07

2.77385 1.1467e+07

2.79486 1.11942e+07

2.81588 1.09059e+07

2.83689 1.06029e+07

2.8579 1.02858e+07

2.87892 9.95538e+06

2.89993 9.61266e+06

2.92095 9.2586e+06

2.94196 8.89429e+06

2.96297 8.52092e+06

2.98399 8.13974e+06

3.005 7.75206e+06

3.02602 7.35929e+06

3.04703 6.96285e+06

3.06804 6.56425e+06

3.08906 6.16501e+06

3.11007 5.76668e+06

3.13109 5.37083e+06

3.1521 4.97903e+06

3.17311 4.59286e+06

3.19413 4.21387e+06

3.21514 3.84358e+06

3.23616 3.48347e+06

3.25717 3.13499e+06

3.27818 2.79951e+06

3.2992 2.47835e+06

3.32021 2.17276e+06

3.34123 1.88388e+06

3.36224 1.61278e+06

3.38325 1.36045e+06

3.40427 1.12776e+06

3.42528 915485

3.4463 724294

3.46731 554756

3.48832 407331

3.50934 282374

3.53035 180136

3.55137 100767

3.57238 44316.3

3.59339 10739.8

3.61441 -100

3.63542 -100

3.65644 -100

3.67745 -100

3.69846 -100

3.71948 -100

3.74049 -100

3.76151 -100

3.78252 -100

3.80353 -100

3.82455 -100

3.84556 -100

3.86658 -100

3.88759 -100

3.9086 -100

3.92962 -100

3.95063 -100

3.97165 -100

3.99266 -100

4.01367 -100

4.03469 -100

4.0557 -100

4.07672 -100

4.09773 -100

4.11874 -100

4.13976 -100

4.16077 -100

4.18179 -100

4.2028 -100

4.22381 -100

4.24483 -100

4.26584 -100

4.28686 -100

4.30787 -100

4.32888 -100

4.3499 -100

4.37091 -100

4.39193 -100

4.41294 -100

4.43395 -100

4.45497 -100

4.47598 -100

4.497 -100

4.51801 -100

4.53902 -100

4.56004 -100

4.58105 -100

4.60207 -100

4.62308 -100

4.64409 -100

4.66511 -100

4.68612 -100

4.70714 -100

4.72815 -100

4.74916 -100

4.77018 -100

4.79119 -100

4.81221 -100

4.83322 -100

4.85423 -100

4.87525 -100

4.89626 -100

4.91728 -100

4.93829 -100

4.9593 -100

4.98032 -100

5.00133 -100

5.02235 -100

5.04336 -100

5.06437 -100

5.08539 -100

5.1064 -100

5.12742 -100

5.14843 -100

5.16944 -100

5.19046 -100

5.21147 -100

5.23249 -100

5.2535 -100

5.27451 -100

5.29553 -100

5.31654 -100

5.33756 195487

5.35857 158829

5.37958 126540

5.4006 98400.4

5.42161 74205.9

5.44263 53759.5

5.46364 36874

5.48465 23371.1

5.50567 13080.6

5.52668 5840.56

5.5477 1496.19

5.56871 -100

5.58972 -100

5.61074 -100

5.63175 -100

5.65277 -100

5.67378 -100

5.69479 -100

5.71581 -100

5.73682 -100

5.75784 -100

5.77885 -100

5.79986 -100

5.82088 -100

5.84189 -100

5.86291 -100

5.88392 -100

5.90493 -100

5.92595 -100

5.94696 -100

5.96798 -100

5.98899 -100

6.01 -100

6.03102 -100

6.05203 -100

6.07305 -100

6.09406 -100

6.11507 -100

6.13609 -100

6.1571 -100

6.17812 -100

6.19913 -100

6.22014 -100

6.24116 -100

6.26217 -100

6.28319 -100

