0 210164

0.0634665 422067

0.126933 636460

0.1904 854115

0.253866 1.07582e+06

0.317333 1.30238e+06

0.380799 1.53462e+06

0.444266 1.7734e+06

0.507732 2.01958e+06

0.571199 2.27407e+06

0.634665 2.53777e+06

0.698132 2.81163e+06

0.761598 3.09658e+06

0.825065 3.39359e+06

0.888531 3.70359e+06

0.951998 4.02753e+06

1.01546 4.3663e+06

1.07893 4.72075e+06

1.1424 5.09166e+06

1.20586 5.47966e+06

1.26933 5.88526e+06

1.3328 6.30874e+06

1.39626 6.75011e+06

1.45973 7.20904e+06

1.5232 7.68476e+06

1.58666 8.17595e+06

1.65013 8.68065e+06

1.7136 9.1961e+06

1.77706 9.71858e+06

1.84053 1.02433e+07

1.904 1.07642e+07

1.96746 1.12739e+07

2.03093 1.17634e+07

2.0944 1.2222e+07

2.15786 1.26376e+07

2.22133 1.29964e+07

2.28479 1.32834e+07

2.34826 1.34825e+07

2.41173 1.35774e+07

2.47519 1.3552e+07

2.53866 1.33919e+07

2.60213 1.30853e+07

2.66559 1.26243e+07

2.72906 1.20065e+07

2.79253 1.1236e+07

2.85599 1.03246e+07

2.91946 9.29194e+06

2.98293 8.16534e+06

3.04639 6.97917e+06

3.10986 5.773e+06

3.17333 4.58942e+06

3.23679 3.47148e+06

3.30026 2.45996e+06

3.36373 1.5909e+06

3.42719 893568

3.49066 389106

3.55413 89947.5

3.61759 -100

3.68106 -100

3.74452 -100

3.80799 -100

3.87146 -100

3.93492 -100

3.99839 -100

4.06186 -100

4.12532 -100

4.18879 -100

4.25226 -100

4.31572 -100

4.37919 -100

4.44266 -100

4.50612 -100

4.56959 -100

4.63306 -100

4.69652 -100

4.75999 -100

4.82346 -100

4.88692 -100

4.95039 -100

5.01385 -100

5.07732 -100

5.14079 -100

5.20425 -100

5.26772 -100

5.33119 582255

5.39465 402176

5.45812 262740

5.52159 158263

5.58505 83801.2

5.64852 35035.4

5.71199 8179.45

5.77545 -100

5.83892 -100

5.90239 -100

5.96585 -100

6.02932 -100

6.09279 -100

6.15625 -100

6.21972 -100

6.28319 -100

